gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	psubpos_cv	psubneg_cv	pindpos_cv	pindneg_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qsubpos_cv	qsubneg_cv	qindpos_cv	qindneg_cv	pglobalpos_cv	pglobalneg_cv	qglobalpos_cv	qglobalneg_cv
ATF7	0	0	0	0	0	0	0	0	0	0.673836275030658	0.897136237213033	0.907622775162233	1	0.907622775162233	1	0.991528514386353	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994817493315399	1	0.999999994070691
CDS2	0	0	0	0	0	0	0	0	0	0.681787264373429	0.890337784490809	0.910682246206336	1	0.910682246206336	1	0.988205149494243	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99481823379047	1	0.999999994070691
ADSS2	0	0	0	0	0	0	0	0	0	0.686256957753756	0.890710875324872	0.912999749408606	1	0.912999749408606	1	0.98569997938368	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994818544678574	1	0.999999994070691
PDZK1	0	0	0	0	0	0	0	0	0	0.672337024619079	0.900335760972258	0.907303039786752	1	0.907303039786752	1	0.991893986960981	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99481902912171	1	0.999999994070691
GXYLT2	0	0	0	0	0	0	0	0	0	0.672385506724711	0.903948207344915	0.907837370441106	1	0.907837370441106	1	0.991316794898767	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994819661907889	1	0.999999994070691
ACVR1B	0	0	0	0	0	0	0	0	0	0.673512419955811	0.900593991245675	0.907957050373078	1	0.907957050373078	1	0.991196653602763	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99482066933365	1	0.999999994070691
DPH1	0	0	0	0	0	0	0	0	0	0.672055511433564	0.89416431283389	0.906242114470178	1	0.906242114470178	1	0.99307905187303	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994821309079693	1	0.999999994070691
RBMXL2	0	0	0	0	0	0	0	0	0	0.664043661593626	0.924333439246614	0.905894528699547	1	0.905894528699547	1	0.993472300450368	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994822474834224	1	0.999999994070691
DDX47	0	0	0	0	0	0	0	0	0	0.681847516010953	0.891629950138369	0.910916899308768	1	0.910916899308768	1	0.987998906504634	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994822873067282	1	0.999999994070691
ASIC5	0	0	0	0	0	0	0	0	0	0.674754464999567	0.894088859266396	0.907643686798585	1	0.907643686798585	1	0.991566431721978	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.9948233063019	1	0.999999994070691
TRIT1	0	0	0	0	0	0	0	0	0	0.677798361569288	0.892474092171533	0.908973562376437	1	0.908973562376437	1	0.990134952160313	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994825148353402	1	0.999999994070691
CHKA	0	0	0	0	0	0	0	0	0	0.680968342378399	0.893940671081132	0.910827269080934	1	0.910827269080934	1	0.988125500316795	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994825691568076	1	0.999999994070691
TESPA1	0	0	0	0	0	0	0	0	0	0.668047446479305	0.891978972092039	0.90378505855016	1	0.90378505855016	1	0.995835283872264	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994826681720632	1	0.999999994070691
AP1M1	0	0	0	0	0	0	0	0	0	0.674289685165881	0.885624181702022	0.906056843112018	1	0.906056843112018	1	0.993349617294748	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994827752732343	1	0.999999994070691
ZNF215	0	0	0	0	0	0	0	0	0	0.673279342684237	0.895959286763484	0.907155781643459	1	0.907155781643459	1	0.992151718421291	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994828274005834	1	0.999999994070691
PRODH2	0	0	0	0	0	0	0	0	0	0.673158414365909	0.893509712390646	0.90672093989497	1	0.90672093989497	1	0.99263717125589	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994829194596035	1	0.999999994070691
TINAG	0	0	0	0	0	0	0	0	0	0.679947799308883	0.882017285343852	0.908372730374711	1	0.908372730374711	1	0.990836909298701	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994829649502251	1	0.999999994070691
PPP2R2C	0	0	0	0	0	0	0	0	0	0.667669360895865	0.901102032286505	0.904938849586166	1	0.904938849586166	1	0.994619923875001	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994831858682378	1	0.999999994070691
VIPR1	0	0	0	0	0	0	0	0	0	0.669268343117409	0.889459214465318	0.904038039093346	1	0.904038039093346	1	0.995614552705426	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994832197500338	1	0.999999994070691
RAD18	0	0	0	0	0	0	0	0	0	0.676670854879422	0.886026498673689	0.907359631428757	1	0.907359631428757	1	0.99198412495542	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994833557830589	1	0.999999994070691
ETV6	0	0	0	0	0	0	0	0	0	0.672732967614585	0.897694148466717	0.907127022647252	1	0.907127022647252	1	0.992272756872115	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99483682908461	1	0.999999994070691
SLC29A1	0	0	0	0	0	0	0	0	0	0.679467933971224	0.89954237113582	0.910895303972144	1	0.910895303972144	1	0.988171697954509	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994837200286104	1	0.999999994070691
TTC5	0	0	0	0	0	0	0	0	0	0.696203840883965	0.891436219716735	0.918019896728278	1	0.918019896728278	1	0.980504027945164	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994837331532833	1	0.999999994070691
GSDMD	0	0	0	0	0	0	0	0	0	0.667771085732897	0.893044105445447	0.903802265815503	1	0.903802265815503	1	0.995934038192378	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994837882247614	1	0.999999994070691
RNF150	0	0	0	0	0	0	0	0	0	0.67307157171714	0.911096562737524	0.909149584438907	1	0.909149584438907	1	0.990088995251716	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99483909832211	1	0.999999994070691
RBFOX1	0	0	0	0	0	0	0	0	0	0.687565337275611	0.89155392614411	0.913787764647322	1	0.913787764647322	1	0.985069198067161	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994839643478191	1	0.999999994070691
GXYLT1	0	0	0	0	0	0	0	0	0	0.682201930178237	0.897020783159352	0.911922144158113	1	0.911922144158113	1	0.987102341656184	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994841358451668	1	0.999999994070691
HTR2C	0	0	0	0	0	0	0	0	0	0.673414090005082	0.918264755611602	0.910209789699438	1	0.910209789699438	1	0.988963190078907	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994841725883774	1	0.999999994070691
ZNF678	0	0	0	0	0	0	0	0	0	0.673627049301131	0.904103602832108	0.908510754026006	1	0.908510754026006	1	0.990841876786889	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994844515173559	1	0.999999994070691
TULP3	0	0	0	0	0	0	0	0	0	0.680215209605507	0.896879443389939	0.910886729610489	1	0.910886729610489	1	0.988257923975522	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994844570669035	1	0.999999994070691
ANKRD34B	0	0	0	0	0	0	0	0	0	0.672936377137179	0.920203859910332	0.910183901991177	1	0.910183901991177	1	0.989030694620567	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994845494715216	1	0.999999994070691
IDH1	0	0	0	0	0	0	0	0	0	0.696008871136103	0.903258835447294	0.919695811617353	1	0.919695811617353	1	0.978825645586795	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994847810619015	1	0.999999994070691
FCRLB	0	0	0	0	0	0	0	0	0	0.671484747149213	0.910813345320675	0.908277267268543	1	0.908277267268543	1	0.991146919952436	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994849320926609	1	0.999999994070691
ZBTB43	0	0	0	0	0	0	0	0	0	0.676389026075022	0.919417251482943	0.911900237152541	1	0.911900237152541	1	0.987220599450197	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994850422592486	1	0.999999994070691
CCZ1	0	0	0	0	0	0	0	0	0	0.671721141129234	0.886631395253012	0.904877479358047	1	0.904877479358047	1	0.994927809182572	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994854737488248	1	0.999999994070691
IFNGR1	0	0	0	0	0	0	0	0	0	0.678161771793893	0.901914386088626	0.910562940015323	1	0.910562940015323	1	0.988720999964461	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99485525558505	1	0.999999994070691
TMPRSS5	0	0	0	0	0	0	0	0	0	0.677138566927505	0.888348418585514	0.907979771143645	1	0.907979771143645	1	0.991541003390976	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99485593542994	1	0.999999994070691
ABI1	0	0	0	0	0	0	0	0	0	0.674248016767711	0.894305930676275	0.907412581494311	1	0.907412581494311	1	0.992163282410059	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99485617405284	1	0.999999994070691
ZNF280B	0	0	0	0	0	0	0	0	0	0.665467624002711	0.912013008870286	0.905220320532688	1	0.905220320532688	1	0.994572334359857	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994856766584171	1	0.999999994070691
HRH1	0	0	0	0	0	0	0	0	0	0.668672389283822	0.919333035715935	0.907823571290173	1	0.907823571290173	1	0.991730803530988	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994857765532503	1	0.999999994070691
ALDH8A1	0	0	0	0	0	0	0	0	0	0.670144971799028	0.906780255939016	0.907039475434447	1	0.907039475434447	1	0.99258858513225	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994857810661046	1	0.999999994070691
PRMT6	0	0	0	0	0	0	0	0	0	0.687610723503584	0.916601247414995	0.917298427862387	1	0.917298427862387	1	0.981491128230909	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994858150809362	1	0.999999994070691
NR1H4	0	0	0	0	0	0	0	0	0	0.683716734930312	0.892250984958163	0.911962686256145	1	0.911962686256145	1	0.987234343693985	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99485821540306	1	0.999999994070691
PI4K2B	0	0	0	0	0	0	0	0	0	0.673857076414385	0.892079931847602	0.906865645230153	1	0.906865645230153	1	0.992784315237014	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994858331386938	1	0.999999994070691
SLC29A2	0	0	0	0	0	0	0	0	0	0.678245386465248	0.900496573606517	0.910403780571569	1	0.910403780571569	1	0.98893035038325	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994858745204808	1	0.999999994070691
GJA3	0	0	0	0	0	0	0	0	0	0.663537812498104	0.925815830081558	0.905779058621703	1	0.905779058621703	1	0.993980906410384	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994858867000722	1	0.999999994070691
SERPIND1	0	0	0	0	0	0	0	0	0	0.663265791280889	0.915013388275312	0.904401571629798	1	0.904401571629798	1	0.995515953515298	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994860872584357	1	0.999999994070691
AMIGO1	0	0	0	0	0	0	0	0	0	0.670714054662406	0.923628899179531	0.909394093992827	1	0.909394093992827	1	0.990074902006177	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994863189715466	1	0.999999994070691
SCARB2	0	0	0	0	0	0	0	0	0	0.677949621722595	0.891608716940641	0.908916605581065	1	0.908916605581065	1	0.990603560677408	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994864003827146	1	0.999999994070691
ZNF785	0	0	0	0	0	0	0	0	0	0.676024854214688	0.918451632520824	0.911597771458956	1	0.911597771458956	1	0.987692822886507	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994864271467744	1	0.999999994070691
HOXD9	0	0	0	0	0	0	0	0	0	0.69245317590111	0.926769797632013	0.92086374182387	1	0.92086374182387	1	0.977777916315606	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994866543625785	1	0.999999994070691
KISS1R	0	0	0	0	0	0	0	0	0	0.663213199806292	0.919864279040779	0.904945959710449	1	0.904945959710449	1	0.994986098086956	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994867426846302	1	0.999999994070691
HSPBAP1	0	0	0	0	0	0	0	0	0	0.678223137368881	0.896015067394565	0.909733640285774	1	0.909733640285774	1	0.989805184245764	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994872715243603	1	0.999999994070691
ENPP7	0	0	0	0	0	0	0	0	0	0.663431587226291	0.917736011602053	0.904817271673939	1	0.904817271673939	1	0.995203140665016	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994874593679222	1	0.999999994070691
ZNF723	1	0	0	0	0	0	0	0	0	0.678447044388313	0.905648461988174	0.911229015981244	1	0.911229015981244	1	0.988213276540626	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994875811848106	1	0.999999994070691
CETP	0	0	0	0	0	0	0	0	0	0.670081819057643	0.882862194595654	0.903388271751856	1	0.903388271751856	1	0.996810909630042	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994877768953483	1	0.999999994070691
PIK3R3	0	0	0	0	0	0	0	0	0	0.681433338345804	0.888460397627636	0.91020134991483	1	0.91020134991483	1	0.989362484589991	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994879003816549	1	0.999999994070691
MOSPD2	0	0	0	0	0	0	0	0	0	0.672773772056483	0.883936869450295	0.904984503776817	1	0.904984503776817	1	0.99510007673479	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994882259977933	1	0.999999994070691
SLC17A2	0	0	0	0	0	0	0	0	0	0.67515204221796	0.897303074958044	0.908334301893166	1	0.908334301893166	1	0.9914538544711	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99488450090144	1	0.999999994070691
GOLGA6L10	0	0	0	0	0	0	0	0	0	0.672896814149383	0.87897800978431	0.904201544519218	1	0.904201544519218	1	0.996002251389295	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994886095670287	1	0.999999994070691
CYP8B1	0	0	0	0	0	0	0	0	0	0.663512510371619	0.921105730108197	0.905249637923483	1	0.905249637923483	1	0.994852050785639	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994886376778965	1	0.999999994070691
GATM	0	0	0	0	0	0	0	0	0	0.684898528688645	0.895822900592057	0.913108315788581	1	0.913108315788581	1	0.986293953021091	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994886769580567	1	0.999999994070691
ENTPD1	0	0	0	0	0	0	0	0	0	0.67197887233453	0.892297250708706	0.905914802019698	1	0.905914802019698	1	0.994162821986729	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994890287528654	1	0.999999994070691
PSEN1	0	0	0	0	0	0	0	0	0	0.681549804076656	0.894171825999257	0.911159391262933	1	0.911159391262933	1	0.988463000221169	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99489243600159	1	0.999999994070691
RCC1L	0	0	0	0	0	0	0	0	0	0.666760637267824	0.890944463286855	0.902937238182362	1	0.902937238182362	1	0.997468260019022	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99489284308093	1	0.999999994070691
ADRA2B	0	0	0	0	0	0	0	0	0	0.666771513137064	0.918376323170329	0.906694833643146	1	0.906694833643146	1	0.99334736139711	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994894065660853	1	0.999999994070691
ZNF563	0	0	0	0	0	0	0	0	0	0.675610722419502	0.900110958738032	0.908983265798148	1	0.908983265798148	1	0.990850630765568	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994894455030949	1	0.999999994070691
POLD2	0	0	0	0	0	0	0	0	0	0.674665216497936	0.899380638310744	0.908384991531051	1	0.908384991531051	1	0.991506515351762	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994894768392322	1	0.999999994070691
GCAT	0	0	0	0	0	0	0	0	0	0.676441139302705	0.906441225484542	0.910298109217529	1	0.910298109217529	1	0.989427679346672	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994895240010715	1	0.999999994070691
HTR2B	0	0	0	0	0	0	0	0	0	0.677947299987308	0.912429352159447	0.911861336166633	1	0.911861336166633	1	0.987733755122452	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994895457182942	1	0.999999994070691
RAB11FIP2	0	0	0	0	0	0	0	0	0	0.675828941720895	0.907752009578168	0.910155391247489	1	0.910155391247489	1	0.989586051683397	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99489554697092	1	0.999999994070691
HOXD11	0	0	0	0	0	0	0	0	0	0.689042320475956	0.931272736748745	0.91963406278172	1	0.91963406278172	1	0.979389457258174	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994895842546238	1	0.999999994070691
ZNF26	0	0	0	0	0	0	0	0	0	0.667172562058733	0.896983656197165	0.904076638535639	1	0.904076638535639	1	0.996261999066521	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99489765138256	1	0.999999994070691
ANGPTL1	0	0	0	0	0	0	0	0	0	0.678434586449012	0.90664679017031	0.911357910987935	1	0.911357910987935	1	0.988303274288004	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994897735915082	1	0.999999994070691
CPVL	0	0	0	0	0	0	0	0	0	0.678540328091447	0.889870135274638	0.908946324003285	1	0.908946324003285	1	0.990930637600119	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99489823298696	1	0.999999994070691
RGMA	0	0	0	0	0	0	0	0	0	0.673894016123488	0.920209526184643	0.910687861226193	1	0.910687861226193	1	0.989041211248924	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994898762664855	1	0.999999994070691
GFRA1	0	0	0	0	0	0	0	0	0	0.67639573083655	0.900751315325061	0.909483198988855	1	0.909483198988855	1	0.990373315114286	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994900860776604	1	0.999999994070691
MYPOP	0	0	0	0	0	0	0	0	0	0.676705894680626	0.925815104395528	0.912778799726671	1	0.912778799726671	1	0.986814874547593	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994902513179514	1	0.999999994070691
CAP2	0	0	0	0	0	0	0	0	0	0.67872738012826	0.889296559303405	0.908950969113655	1	0.908950969113655	1	0.991008556982672	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994906118074645	1	0.999999994070691
WDSUB1	0	0	0	0	0	0	0	0	0	0.683976482096919	0.897022198796405	0.91282272603746	1	0.91282272603746	1	0.986806560309395	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994906250385211	1	0.999999994070691
ZNF722P	0	0	0	0	0	0	0	0	0	0.716550784963734	0.912549963714649	0.930587461163592	1	0.930587461163592	1	0.967986204371349	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994907960807851	1	0.999999994070691
MKRN3	0	0	0	0	0	0	0	0	0	0.660590498244072	0.912478367675281	0.902631483416973	1	0.902631483416973	1	0.997989424306072	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994910138918279	1	0.999999994070691
MESP2	1	0	0	0	0	0	0	0	0	0.677448657931024	0.911039598423589	0.91142616124038	1	0.91142616124038	1	0.988359496609422	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994910141782849	1	0.999999994070691
TRIM22	0	0	0	0	0	0	0	0	0	0.678327882236793	0.894228247753996	0.909516864667464	1	0.909516864667464	1	0.990456019569766	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994912204688624	1	0.999999994070691
SLC17A3	0	0	0	0	0	0	0	0	0	0.672911801817455	0.892464266503809	0.906430517079414	1	0.906430517079414	1	0.993829584044027	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994912310189381	1	0.999999994070691
HTR3E	0	0	0	0	0	0	0	0	0	0.670303841208415	0.907136902676566	0.907171377200413	1	0.907171377200413	1	0.993020105583943	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994912514141616	1	0.999999994070691
CPN1	0	0	0	0	0	0	0	0	0	0.671995959079324	0.897061222743727	0.906646120615623	1	0.906646120615623	1	0.993624910750754	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994915307608633	1	0.999999994070691
NEUROD2	0	0	0	0	0	0	0	0	0	0.675029619342354	0.924506212740537	0.911763147132648	1	0.911763147132648	1	0.988054951342375	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994915925764061	1	0.999999994070691
ZNF774	0	0	0	0	0	0	0	0	0	0.678678735829382	0.903113611623036	0.91099842094213	1	0.91099842094213	1	0.988895815994959	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994917015020696	1	0.999999994070691
ZNF891	0	0	0	0	0	0	0	0	0	0.666506889819845	0.908808812321537	0.905367536868734	1	0.905367536868734	1	0.995048031796482	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994917188161842	1	0.999999994070691
ELOA3CP	0	0	0	0	0	0	0	0	0	0.667335558147701	0.911421012123499	0.906148412727083	1	0.906148412727083	1	0.99421781469382	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99491976692101	1	0.999999994070691
TBX20	0	0	0	0	0	0	0	0	0	0.682095748732564	0.903457991918465	0.9127976908135	1	0.9127976908135	1	0.986987804285636	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994920945384007	1	0.999999994070691
ERAL1	0	0	0	0	0	0	0	0	0	0.690436040575541	0.896946477412842	0.916043862488033	1	0.916043862488033	1	0.983496739489726	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994921567574355	1	0.999999994070691
ZNF486	0	0	0	0	0	0	0	0	0	0.690616890631252	0.910456303102739	0.91802514020094	1	0.91802514020094	1	0.981378017929548	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994921936956189	1	0.999999994070691
WIPI1	0	0	0	0	0	0	0	0	0	0.683585995480497	0.890298102004874	0.91158876519357	1	0.91158876519357	1	0.988321330191588	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994923285669123	1	0.999999994070691
ORC5	0	0	0	0	0	0	0	0	0	0.694336694294438	0.89238129338641	0.917260716812999	1	0.917260716812999	1	0.982223575617482	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994924587421683	1	0.999999994070691
MICU1	1	0	0	0	0	0	0	0	0	0.678657664014011	0.89073013136494	0.909143031129459	1	0.909143031129459	1	0.991001706346027	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994925337738672	1	0.999999994070691
TRMT13	0	0	0	0	0	0	0	0	0	0.6859445496702	0.890826375824809	0.912861310851238	1	0.912861310851238	1	0.986965763384706	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994925396701651	1	0.999999994070691
PPM1M	0	0	0	0	0	0	0	0	0	0.669773761294897	0.896868714454461	0.905444027250774	1	0.905444027250774	1	0.995066319319683	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994926856150748	1	0.999999994070691
GLRA1	0	0	0	0	0	0	0	0	0	0.67901014238358	0.902616850107096	0.911099402575437	1	0.911099402575437	1	0.988900851159258	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994927911275583	1	0.999999994070691
RNFT2	0	0	0	0	0	0	0	0	0	0.675324238568572	0.897241689456972	0.908414874145585	1	0.908414874145585	1	0.991832858068157	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99492882315506	1	0.999999994070691
EPHX1	0	0	0	0	0	0	0	0	0	0.678695593584467	0.901243828008841	0.910742879644032	1	0.910742879644032	1	0.989305355362902	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994929562007334	1	0.999999994070691
TCP11	0	0	0	0	0	0	0	0	0	0.674240762377415	0.897278106786868	0.907855240308535	1	0.907855240308535	1	0.992456289941078	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99492996182876	1	0.999999994070691
CCN2	0	0	0	0	0	0	0	0	0	0.701160258673218	0.918144690091878	0.92412056594018	1	0.92412056594018	1	0.974994805463451	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994930598502704	1	0.999999994070691
ADRA1A	0	0	0	0	0	0	0	0	0	0.666914840634462	0.921560699670965	0.907137100671514	1	0.907137100671514	1	0.993249681627046	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994930690753144	1	0.999999994070691
SLC38A1	0	0	0	0	0	0	0	0	0	0.674509628570639	0.889204628203401	0.906752875179984	1	0.906752875179984	1	0.993679320531388	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994931518808494	1	0.999999994070691
NARF	0	0	0	0	0	0	0	0	0	0.678570642638126	0.892031089697316	0.909302531242416	1	0.909302531242416	1	0.990893392394205	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994931548929439	1	0.999999994070691
INPP5K	0	0	0	0	0	0	0	0	0	0.673569242593876	0.895626336659488	0.907257608507733	1	0.907257608507733	1	0.993129951516984	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994931844389892	1	0.999999994070691
B3GNT7	0	0	0	0	0	0	0	0	0	0.681890017072318	0.923466381061313	0.915197371698442	1	0.915197371698442	1	0.984522724129013	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.994932668208789	1	0.999999994070691
